1.50元	個半
5分錢	斗令
Eng	英靈
OK繃	藥水膠布
T字衫	T恤	笠記	過頭笠
T恤	笠記	過頭笠
T恤衫	T恤	笠記	過頭笠
template	番薯
…不完	…唔晒
…也是白搭	…都假啦
…也是白費勁	…都假啦
…人	佬
…個正著	…到正
…到了	…到
…到極點	…到飛起
…十多歲	…張幾
…嘛	[嗝]
…多一點兒	…鬆啲
…多了	多多聲
…多少錢？	…點賣？	啲…點賣呀？
…好	掂
…子	佬
…就…	食…送…
…得	…到
…得夠戧	…得交關
…得很厲害	…得交關
…得正是時候	…到正
…得要命	…到死	…到飛起	…到鬼噉	…得交關
…得要死	…到死
…才怪	…至奇
…極了	…到極	…到死	夠晒…
…死了	…到死
…的樣子	…噉	…噉嘅款	…噉頭
…破	…親
…而已呀	咋
…著	…到	…緊
…要命	鬼死咁…
…起	起首
…路	…號
…都不行	…都唔得
〜點整	沓正〜點
一…	…親	…親就…	…親都…
一…就…	…親	…親就…	…親都…
一丁點	啲咁多
一丁點兒	丁咁多
一下	吓
一下兒	一次過
一下子	一吓	一吓間	一時三刻	霎時	霎時間
一不做二不休	做戲做全套
一不幹活就沒飯吃了	手停口停
一串串的	一揪一掕
一事無成	食白果
一些	些少	啲	多少
一個人	一丁友	一支公
一個人全包了	一腳踢
一個人影都沒有	鬼影都冇隻
一個勁	起勢
一個勁兒	一味
一個勁兒地	一味	起勢	起勢噉
一個勁地	起勢	起勢噉
一個唱白臉	一個做好，一個做醜
一個唱紅臉	一個做好，一個做醜
一個地方	一度
一個子兒	一個崩
一個對一個	隻抽
一個時候一個時候	一時時
一個樣兒	一個餅印
一個而已	一個啫
一倒霉就處處倒霉	衰起上嚟有頭有路
一元	一蚊雞	一雞
一元多	個幾	蚊幾
一元多一點點	個零銀錢	蚊零
一元多差不多二元	蚊幾兩蚊
一刀兩斷	一拍兩散	斬纜
一分錢	一個崩
一切都弄妥當了	攪掂晒
一切都辦好了	攪掂晒
一刻	骨
一副…模樣	成個…噉嘅款
一副小白臉	青靚白淨
一副鬼相	貓樣
一力承擔	一腳踢
一動一動	喐吓喐吓	喐喐吓
一動不動	成嚿佛	成尊佛噉
一動也不動	喐都唔喐
一包一袋	一揪一掕
一口	啖
一口承擔	拍心口
一口氣	一條氣
一句話	一句到尾
一句話不說	粒聲唔出
一句話也不說	粒聲都唔出
一句話都不說	一句話都唔聲
一向	一路	不溜
一回兒	一陣
一團亂	一鑊泡
一團糟	一鑊泡	烏喱單刀
一場空	得個吉
一塊半	個半
一塊多一點點	個零銀錢	蚊零
一塊多錢	個幾	蚊幾
一塊錢	一蚊雞	一雞
一塌糊塗	一鑊泡	烏喱單刀	雞毛鴨血
一天	一日
一天到晚	一日到黑
一學便會	一學就識
一定	一實	奉旨	實	實係	實牙實齒	實穩	實行	是必	梗	硬係
一定…	[嗝]
一定不	奉旨唔
一定來	實嚟
一定去	實穩去
一定弄妥當	包攪掂
一定成	實得
一定成的	實得㗎喇
一定投訴你	告到你甩褲
一定會	實會
一定沒錯	實穩冇錯
一定要	一於
一家	一頭家
一家一家	逐家逐戶
一家一家地	逐家逐戶噉
一家大小	一家仔乸
一家老小	一家仔乸
一寒如此	窮到燶
一對一	單對單
一對兩對	一啤兩啤
一對對	一啤啤
一心一意	疊埋心水
一戳就破	一拮就穿	一督就穿
一手包辦	一腳踢
一手抓著	一手揸住
一把汗	一額汗
一擊入洞	一桿入洞
一整個小時	成個鐘
一文不值	一戙都冇
一文不名	拍手無塵	窮到燶
一是	一係
一是…一是…	一係…一係…
一時	一時三刻
一時一時的	一時時
一時糊塗	鬼揞眼
一會	陣間
一會兒	一陣間	轉頭	陣	陣間
一會兒之後	聽暇
一會兒見	一陣見
一會再說吧	陣間先講
一朝被蛇咬	見過鬼就怕黑	見過鬼怕黑	見過鬼都怕黑
一杯茶加兩個點心	一盅兩件
一杯茶和兩三樣茶點	一盅兩件
一桿進洞	一桿入洞
一模一樣	一個餅印	一擔擔
一樣	一式
一樣的	一擔擔
一樣貨色	一擔擔
一次	一鑊
一次性	一次過
一次為止	一次過
一步	層
一步一步做著看	行一步睇一步
一步跨過去	大步諵過
一段時間	排	陣
一氣	一條氣
一流的	勁
一炮兌雙象	一炮搏雙象
一点	層
一点点	啲啲咁多
一無所得	得個吉
一無所有	窮到燶
一物降一物	生魚治塘蝨
一生	成世
一番	一鑊
一瘸一拐	趷吓趷吓
一盤	一鋪
一直	一路	不溜	直頭
一直以為	一路以為
一直到	落到去
一直吃	食開
一直服用	食開
一直走	一直去	一直行
一直都有	一路都有
一眨眼	䁪吓眼
一眨眼就…	䁪吓眼就…
一眼看上去	驟眼睇
一瞬間	䁪吓眼
一知半解	識啲唔識啲
一竅不通	盟塞
一竹竿打了一船人	一竹篙揇咗一船人
一聲不吭	粒聲唔出	粒聲都唔出
一聲不響	粒聲唔出	粒聲都唔出
一肚子氣	一泡氣
一肚子鬼主意	一肚屎計
一股勁	一條氣
一股勁兒地幹	起勢噉做
一腳跨過去	諵過
一般	不過不失	伊拉七	伊撈七	通拉	麻麻
